cusip,name,indicator,type,issueDate,maturityDate,originalFace,istbaelig
36241KMS4,782169,X,SP,20070601,20370615,100005000,t
36225BK31,781214,X,SP,20001101,20271215,10600690,t
36241LYM2,783416,X,SP,20110901,20410415,110086801,t
36225AYX2,780726,X,SP,19980301,20211215,54565380,t
3622AAWE0,785245,C,SP,20201201,20501220,39246279,f
3622A2LG5,783927,M,JP,20141001,20290920,25684642,f
36225ABK5,780042,X,SP,19950101,20250115,229156985,t
36241KNR5,782200,X,SP,20071001,20371015,207005000,t
3622A2Z88,784367,X,SP,20170901,20440315,46201801,t
36225APV6,780436,X,SP,19960901,20260915,50005000,t
36225BML9,781263,X,SP,20010301,20310315,183005000,t
3622A2ZW5,784357,C,SP,20170801,20470820,40132810,f
36241KXK9,782482,X,JP,20081201,20231215,10510635,f
36241LB62,782761,X,SP,20090901,20390815,500005000,t
36241KTC2,782347,X,SP,20080601,20380615,528005000,t
36241KSL3,782323,X,SP,20080501,20380515,120005000,t
36241KER5,781944,X,SP,20050701,20350715,155005000,t
3622A2HU9,783843,X,SP,20131101,20410815,191924150,t
36241LBA3,782733,X,SP,20090801,20390815,80005000,t
3622A2VV1,784228,C,SP,20161201,20461220,142963781,f
36241KGD4,781996,M,SP,20051101,20350920,10290211,t
36225BA99,780932,X,SP,19981201,20281215,100964642,t
3622A2VS8,784225,X,SP,20161101,20420615,25077279,t
3622A2DR0,783712,X,SP,20130101,20410615,10005000,t
36241LD45,782823,X,JP,20091201,20241215,165005000,f
36225A5K2,780850,X,SP,19980901,20280115,200032433,t
36241KRX8,782302,X,SP,20080401,20380215,328005000,t
3622A2US9,784193,X,SP,20160901,20400715,5137971,t
3622AA7B4,785490,M,JP,20210501,20360320,8954751,f
36225BWW4,781561,X,SP,20030201,20321115,250005000,t
3622AAP40,785043,M,SP,20200601,20490420,331954458,t
3622A23X8,784414,C,SP,20171201,20470520,58238527,f
36225AZL7,780747,X,SP,19980301,20280315,445505000,t
3622AAVU5,785227,C,SP,20201201,20501220,41618925,f
3622A2TA0,784145,C,SP,20160401,20460220,61244846,f
36225BY77,781634,X,SP,20030701,20330415,100005000,t
36225B6G8,781771,X,SP,20040701,20340415,200005000,t
36241KD21,781921,X,SP,20050501,20350515,115005000,t
36241KZ68,782565,X,SP,20090201,20390215,600005000,t
3622A3CM0,784576,X,SP,20180801,20400415,6270605,f
36241L2W5,783489,X,JP,20111201,20250615,14679333,f
36241KUW6,782397,X,SP,20080901,20380915,100005000,t
3622AAR30,785106,C,SP,20200801,20500820,34348087,f
36225BE38,781054,M,SP,19990601,20251020,85023000,t
36241LJR8,782972,X,SP,20100601,20400215,200005000,t
3622A2TD4,784148,X,SP,20160401,20460415,71347183,t
36241LYP5,783418,C,SP,20110901,20400620,24610662,f
36225BJC3,781159,X,SP,20000401,20300415,300005000,t
36225BRN0,781393,X,SP,20020201,20320115,100764008,t
36241LNV4,783104,X,SP,20100901,20400915,287205000,t
36225BXS2,781589,X,SP,20030401,20330415,250005000,t
36225B6F0,781770,X,SP,20040701,20340715,100005000,t
36241KDD7,781900,M,SP,20050401,20341120,94763423,t
36225BJ90,781188,M,SP,20000601,20300620,65005000,t
36241KDU9,781915,X,SP,20050401,20340915,20526620,t
36225BXR4,781588,X,SP,20030401,20330415,1000005000,t
3622A2YN6,784317,C,SP,20170501,20411020,13792436,f
36241KLU0,782139,X,SP,20070301,20370315,200005000,t
36241LG34,782918,X,SP,20100401,20400415,100005000,t
36241LCP9,782778,X,SP,20091001,20330115,15258327,t
3622A2HS4,783841,X,SP,20131101,20431015,113206297,t
36225AU73,780606,X,SP,19970701,20231215,50005000,t
36241KDX3,781918,X,SP,20050401,20350415,100005000,t
36225BC30,780990,X,SP,19990301,20281215,176753000,t
3622AAFE9,784765,X,SP,20190601,20411215,7706458,t
36241LV29,783333,M,JP,20110601,20260520,14745049,f
36241LFT8,782878,X,SP,20100201,20390815,100005000,t
3622AABU7,784651,X,SP,20190101,20420515,9908696,t
36225B4W5,781737,X,SP,20040401,20340415,730489000,t
36241LGK6,782902,X,SP,20100301,20400215,75754338,t
3622AAXB5,785274,X,SP,20210101,20460615,5759246,f
36241K3M8,782604,X,SP,20090301,20390315,137005000,t
36241KPN2,782229,X,SP,20071201,20350615,10922727,t
36225APA2,780417,X,SP,19960801,20260815,100005000,t
36241L2E5,783473,X,SP,20111101,20411115,500005000,t
3622AAPU2,785035,C,SP,20200601,20500620,51750269,f
3622A2E73,783758,X,SP,20130501,20390815,27712667,f
36241KU97,782408,X,SP,20080901,20380915,100005000,t
3622AAEU4,784747,X,SP,20190501,20480515,71772727,t
36225BKH0,781196,X,SP,20000701,20300715,32005000,t
3622A2RF1,784086,X,SP,20151201,20420315,35311419,f
3622A2FB3,783762,X,SP,20130501,20410715,56514751,t
3622AAH31,784850,C,SP,20191101,20480120,10386206,f
36241LVG8,783315,M,SP,20110501,20410520,100005000,t
36241K5W4,782661,X,SP,20090501,20390515,250005000,t
36241KEJ3,781937,X,SP,20050601,20350415,220005000,t
36241LBF2,782738,X,SP,20090801,20390815,500005000,t
3622AAUK8,785186,C,SP,20201101,20501120,22680047,f
36241K3Y2,782615,X,SP,20090401,20350615,81792909,t
3622A27F3,784494,X,SP,20180501,20450715,179770673,t
36225AJ43,780283,X,SP,19951101,20221215,43760943,t
3622A2QX3,784070,X,SP,20151201,20400315,38461640,t
3622A2NE8,783989,M,JP,20150501,20300420,14868366,f
36241KJG4,782063,X,SP,20060301,20320315,16321284,t
3622AA5P5,785454,C,SP,20210401,20510420,61785327,f
3622AAXJ8,785281,C,SP,20210101,20500620,196411079,f
36225A6V7,780884,X,SP,19981001,20281015,803266427,t
36241KNH7,782192,X,SP,20071001,20371015,50005000,t
36241K4A3,782617,X,SP,20090401,20340915,37383994,t
36241L6P6,783578,M,SP,20120601,20410520,220005000,t
36241LCA2,782765,X,SP,20090901,20390915,75673228,t
3622AAGM0,784804,X,SP,20190901,20320215,5061695,t
36241KDZ8,781920,X,SP,20050501,20350515,500005000,t
36241KCS5,781881,X,SP,20050301,20350315,100005000,t
3622AAAL8,784611,C,SP,20181101,20480820,60055619,f
36241K3W6,782613,X,JP,20090401,20211115,20947165,f
3622A2GA4,783793,X,JP,20130701,20280715,103237912,f
3622A2CJ9,783673,X,SP,20121001,20420915,50005000,t
36225BSX7,781434,M,SP,20020501,20320520,140409266,t
3622AAFH2,784768,C,SP,20190601,20460920,103862696,f
3622AAZE7,785341,M,SP,20210201,20490820,11362377,t
36241LLP9,783034,M,SP,20100701,20400720,100005000,t
36225AZF0,780742,X,SP,19980301,20240915,101004999,t
36241KED6,781932,X,SP,20050601,20350315,14005000,t
36241KS33,782338,M,SP,20080601,20380620,20005000,t
3622A3CD0,784568,X,SP,20180801,20390115,5022373,t
36225BMF2,781258,X,SP,20010301,20310315,150005000,t
3622A3B90,784564,X,SP,20180801,20450715,45382536,t
36225BGY8,781115,X,SP,19991201,20291115,62565666,t
36241KTW8,782365,X,SP,20080701,20380715,500005000,t
36241KDR6,781912,X,SP,20050401,20341115,42068167,t
3622A2EN8,783741,X,SP,20130401,20371115,10050072,t
36241LBJ4,782741,X,SP,20090801,20390815,800005000,t
3622AA5L4,785451,C,SP,20210401,20510120,11080410,f
3622A2WN8,784253,C,SP,20170201,20461220,50866910,f
36225AGH7,780200,X,SP,19950701,20250715,217703599,t
3622A2CX8,783686,X,SP,20121101,20401215,34859612,t
3622AAYH1,785312,C,SP,20210201,20510220,214323483,f
36225BFY9,781083,X,SP,19990901,20290915,100005000,t
36225B2E7,781673,X,SP,20031101,20331115,60005000,t
36241KGM4,782004,X,SP,20051201,20351215,100005000,t
36225BM88,781283,X,SP,20010501,20261215,22559348,t
36241KS66,782341,X,SP,20080601,20380615,100005000,t
36241K6B9,782666,M,JP,20090501,20231220,10044077,f
36225BBN7,780945,X,SP,19990101,20221215,14361705,t
3622AAXW9,785293,C,SP,20210201,20510220,307799488,f
36241LMY9,783075,X,SP,20100801,20400315,590005000,t
36241KW53,782468,X,SP,20081101,20381115,100005000,t
3622AAHP2,784838,X,SP,20191001,20481115,26215448,t
36225BGK8,781102,X,SP,19991001,20240615,101667938,t
36241LVT0,783326,X,JP,20110601,20260415,25143520,f
36225BPT9,781334,X,SP,20011001,20310815,239505008,t
3622AAD27,784721,C,SP,20190401,20480420,29636709,f
3622AA5S9,785457,C,SP,20210501,20510320,78921914,f
36241LBG0,782739,X,SP,20090801,20381115,200005000,t
36241LRZ1,783204,X,SP,20110101,20400915,55233912,t
36225AEH9,780136,X,SP,19950501,20240615,54170170,t
36225AF39,780186,X,SP,19950701,20250715,220108045,t
3622AAL44,784947,C,SP,20200301,20500320,723908941,f
36241LRG3,783187,X,SP,20101201,20401215,160005000,t
36241KU55,782404,X,SP,20080901,20380915,100005000,t
3622AAUV4,785196,C,SP,20201201,20500920,86684706,f
36225BKT4,781206,X,SP,20000801,20300815,105005000,t
3622A2LB6,783922,X,SP,20140901,20400615,77923898,t
3622AAV76,785238,C,SP,20201201,20501220,37335340,f
3622A2TE2,784149,X,SP,20160401,20410615,5346379,t
3622A2BS0,783649,M,SP,20120901,20420820,100005000,t
3622A2JU7,783875,C,SP,20140401,20430720,76408100,f
36241KV70,782438,X,SP,20081001,20381015,75355000,t
36225AQA1,780449,X,SP,19961001,20261015,100005000,t
3622A22K7,784378,M,SP,20171001,20391020,5281235,f
36241KDJ4,781905,X,SP,20050401,20350415,100005000,t
3622A2Z62,784365,X,SP,20170901,20400715,5611051,t
36225B4N5,781729,X,SP,20040401,20261215,22724391,t
36241LTG1,783251,X,SP,20110201,20401015,24105000,t
36225AVR8,780624,X,SP,19970801,20241215,116035395,t
36241LK88,783019,M,SP,20100701,20390720,52994958,t
36225BV62,781537,X,SP,20021201,20321115,500005000,t
3622A3DB3,784598,M,AP,20180901,20480920,30822782,f
36241KAG3,781807,X,SP,20041001,20340915,75005000,t
3622AAWL4,785251,C,SP,20210101,20490920,15104191,f
36241K3C0,782595,X,JP,20090301,20240315,41451797,f
3622A2SK9,784122,M,SP,20160301,20460220,100001000,t
3622AA2S2,785385,M,SP,20210301,20390720,35751443,t
36225AUJ7,780585,X,SP,19970601,20270615,18341009,t
3622AAV27,785233,C,SP,20201201,20501220,34337947,f
3622AAJ39,784882,C,SP,20200101,20490820,47706804,f
3622A2L91,783952,X,SP,20141201,20390215,27401726,t
3622AAKY9,784911,M,WB,20200201,20500120,17906386,f
36241LZK5,783446,X,JP,20111001,20261015,65005000,f
3622A2ND0,783988,C,SP,20150501,20341220,12227176,f
36241KLK2,782130,X,SP,20061201,20360115,295012931,t
3622AANZ3,785008,C,JP,20200501,20300720,11751276,f
3622A2LK6,783930,M,JP,20141001,20270420,11237196,f
36241LUR5,783292,X,SP,20110401,20401215,298955896,t
3622AACP7,784678,C,SP,20190201,20480120,39575523,f
36241LG75,782922,X,JP,20100401,20240315,18124263,f
36241LJ49,782983,X,SP,20100601,20400415,500005000,t
36225ARU6,780499,X,SP,19970101,20270115,121005000,t
36225ARL6,780491,X,SP,19970101,20221215,125005000,t
36241LRU2,783199,X,SP,20101201,20401215,50005000,t
36241LR57,783208,X,JP,20110101,20230815,15175929,f
36241KQ68,782277,X,SP,20080201,20380215,100005000,t
3622AA6D1,785468,C,SP,20210501,20510420,24196068,f
36241KCV8,781884,X,SP,20050301,20300415,10125961,f
36241K7L6,782699,X,SP,20090701,20390315,60005000,t
36225AFA3,780161,X,SP,19950601,20250615,50318616,t
36241K7J1,782697,X,SP,20090701,20390515,50213932,t
3622A2SH6,784120,X,SP,20160301,20291115,15488237,t
36241KU71,782406,X,SP,20080901,20380915,100005000,t
36241K5H7,782648,X,SP,20090501,20390515,400005000,t
3622A2BF8,783638,X,SP,20120801,20410715,10005000,t
36241LNZ5,783108,X,SP,20100901,20400815,125005000,t
3622A2ZP0,784350,X,SP,20170801,20470215,10078706,t
3622AACA0,784665,X,SP,20190201,20470215,13332078,t
3622AAQN7,785061,C,SP,20200601,20500420,75224097,f
3622AAUC6,785179,C,SP,20201101,20500320,13227705,f
36241KXS2,782489,X,SP,20081201,20381115,200005000,t
36241LF68,782889,X,SP,20100201,20400215,45880000,t
3622A24Y5,784439,X,SP,20180201,20450215,37287075,t
36241L5N2,783553,M,SP,20120301,20411120,300037079,t
3622AAAP9,784614,C,SP,20181101,20480420,55564291,f
36225AA67,780029,X,SP,19941201,20241115,128018370,t
36225BNC8,781287,X,SP,20010501,20310515,2000005000,t
3622AAE83,784759,C,SP,20190601,20490520,11755405,f
3622A25E8,784445,C,SP,20180201,20480220,50088951,f
3622A2PH9,784024,M,JP,20150701,20300620,12779025,f
3622A2XH0,784280,X,SP,20170301,20410215,5464935,t
36241LSW7,783233,X,SP,20110101,20400715,10057165,t
36241LAL0,782711,X,SP,20090701,20390215,285005000,t
3622A23A8,784393,X,SP,20171101,20471115,34515669,t
3622A2MA7,783953,M,JP,20141201,20291120,10608727,f
3622AAXU3,785291,C,SP,20210201,20510120,69036857,f
36225BXX1,781594,X,SP,20030401,20330115,1000005000,t
3622AAVS0,785225,C,SP,20201201,20501220,53972238,f
36241L4M5,783528,M,JP,20120201,20270120,10708702,f
36241LW28,783365,M,SP,20110701,20410620,183884907,t
36241KL22,782145,X,SP,20070401,20370415,500005000,t
36241LQ66,783177,X,SP,20101101,20400915,500005000,t
3622AA5V2,785460,C,SP,20210501,20510520,58783134,f
36241LX50,783400,X,SP,20110901,20410815,538445831,t
3622A2VC3,784211,M,JP,20161001,20300220,25108879,f
3622A2NH1,783992,C,SP,20150501,20450420,112217352,f
36241KZS0,782553,X,SP,20090201,20390215,150005000,t
36225BMS4,781269,X,SP,20010401,20300915,200005000,t
3622AAZ49,785363,C,SP,20210301,20510320,114243056,f
3622A2BE1,783637,M,SP,20120801,20420620,100005000,t
36241KGV4,782012,X,SP,20051201,20351215,100005000,t
36241KKF4,782094,M,SP,20060501,20350320,100005000,t
3622AALN2,784933,C,SP,20200301,20500320,186478745,f
36241LF92,782892,X,SP,20100201,20390815,93719585,t
36241KB56,781860,X,SP,20050101,20341215,200005000,t
36241KYK8,782514,X,SP,20081201,20381215,55839376,t
36241K3S5,782609,X,SP,20090301,20390315,100005000,t
3622A3DC1,784599,X,SP,20180901,20480315,75919800,t
3622AAMA9,784953,C,SP,20200301,20500320,129775394,f
3622AAH64,784853,M,JP,20191101,20341020,17629093,f
3622A2DN9,783709,X,SP,20130101,20360115,10719577,f
36225AVM9,780620,X,SP,19970801,20270815,50005000,t
36225BND6,781288,X,SP,20010501,20310515,3000005000,t
36241KKB3,782090,X,SP,20060501,20360515,102005000,t
3622AARK2,785090,X,SP,20200801,20470715,50810319,t
36241KCH9,781872,X,SP,20050201,20350215,30005000,t
3622AA4A9,785417,C,SP,20210401,20510420,70683718,f
36241LSX5,783234,X,SP,20110201,20401115,200005000,t
3622A2MP4,783966,C,SP,20150201,20450120,118245703,f
3622AA2F0,785374,C,SP,20210301,20510320,45530928,f
36241LUH7,783284,C,SP,20110401,20400620,27769522,f
36241LS31,783238,X,SP,20110201,20410115,200005000,t
36241LFV3,782880,X,SP,20100201,20391215,214005000,t
36241LNW2,783105,X,SP,20100901,20400415,100005000,t
36225BD21,781021,M,SP,19990401,20281220,50005000,t
3622A3CE8,784569,X,SP,20180801,20380115,5018495,t
3622A2ZX3,784358,C,SP,20170801,20461020,34054519,f
3622A2CK6,783674,X,SP,20121001,20301215,10855897,t
3622AAMH4,784960,M,JP,20200301,20350120,67650879,f
36241LB21,782757,X,SP,20090901,20390915,600005000,t
36241KBY3,781855,X,SP,20050101,20341115,200005000,t
36241K5T1,782658,M,SP,20090501,20390120,100005000,t
3622A22G6,784375,C,SP,20171001,20471020,105086685,f
36241LN44,783111,M,SP,20100901,20400920,110005000,t
36241KDC9,781899,M,SP,20050401,20341120,217734883,t
36241LYV2,783424,X,JP,20111001,20260915,32930408,f
36241K5R5,782656,X,JP,20090501,20240515,30005000,f
3622A2J86,783887,C,SP,20140401,20430220,26483506,f
3622A3CR9,784580,C,SP,20180801,20480220,60959731,f
3622A27D8,784492,X,SP,20180501,20470315,235139222,t
3622AAP57,785044,C,SP,20200601,20500620,150285352,f
36241LXS0,783389,C,SP,20110801,20390820,72150120,f
36225B2T4,781686,X,SP,20031201,20331015,100005000,t
36225ADC1,780099,X,SP,19950401,20211215,24042204,t
36241KSF6,782318,X,SP,20080501,20380515,910005000,t
36241KR75,782310,X,SP,20080401,20380415,839005000,t
36241L2V7,783488,X,SP,20111201,20310815,28673579,t
36241LHA7,782925,X,SP,20100401,20400315,850005000,t
36225BHJ0,781133,X,SP,20000201,20300115,112701455,t
36241L6Q4,783579,X,SP,20120601,20420515,250005000,t
36225AV72,780638,X,SP,19970901,20270915,198005000,t
36225A6U9,780883,X,SP,19981001,20261215,449635062,t
36241LXK7,783382,X,SP,20110801,20410715,300005000,t
36225AKU3,780307,X,SP,19960101,20211215,10721750,t
36225BXB9,781574,X,SP,20030301,20330315,200005000,t
36225AX54,780700,X,SP,19980101,20231215,76000000,t
36241KPW2,782237,X,JP,20071201,20220715,14522922,f
36241LAJ5,782709,X,SP,20090701,20390715,300005000,t
3622A2WB4,784242,X,SP,20170101,20410615,12281831,t
36241LJ80,782987,X,SP,20100601,20391215,120005000,f
36241LLN4,783033,X,SP,20100701,20400715,150005000,t
36225BL89,781251,X,SP,20010301,20251115,25090528,t
3622AA3E2,785397,C,SP,20210301,20510320,87523321,f
3622A3AD2,784504,C,SP,20180601,20480220,50001000,f
3622AAC69,784693,M,SP,20190301,20460820,1213667423,t
3622AA7C2,785491,C,SP,20210501,20510520,54941932,f
3622AAVC5,785211,X,SP,20201201,20400815,34540450,t
36241LRX6,783202,X,SP,20101201,20401215,91508038,t
36225A3J7,780801,X,SP,19980501,20231215,100069773,t
3622A2MB5,783954,M,SP,20141201,20420420,20402002,t
36241KKU1,782107,X,SP,20060801,20290415,15591789,t
36241KVG0,782415,X,SP,20081001,20381015,161510000,t
3622A2QV7,784068,X,SP,20151101,20350215,6155969,t
36225BT32,781470,X,SP,20020701,20300815,15005000,t
36241LEV4,782848,X,SP,20100101,20390815,10240677,t
36225BVH8,781516,X,SP,20021101,20320915,1210005000,t
3622AAYJ7,785313,C,SP,20210201,20510220,113252268,f
36225ASC5,780515,X,SP,19970201,20211215,47039254,t
36225BJ41,781183,X,SP,20000601,20300515,100005000,t
36225BTW8,781465,X,SP,20020701,20320715,100005000,t
3622A22L5,784379,X,SP,20171001,20390215,5017608,t
36241KZJ0,782545,X,SP,20090101,20260215,13679758,t
36225AE63,780157,X,SP,19950601,20220815,35223075,t
36241LMJ2,783061,X,SP,20100801,20350715,10731091,t
36241LTK2,783254,X,SP,20110301,20350115,73971034,t
3622A2MG4,783959,X,SP,20150101,20360415,10008435,t
3622AAMZ4,784976,C,SP,20200401,20500320,23185247,f
3622A2Z47,784363,X,SP,20170901,20470815,6543670,t
36241KKT4,782106,X,SP,20060701,20360715,500005000,t
36241LXN1,783385,X,JP,20110801,20241115,10489092,f
3622A2FQ0,783775,X,SP,20130601,20410815,21835317,t
3622A2RW4,784101,M,SP,20160201,20440820,494554877,t
36225BHW1,781145,X,SP,20000301,20300315,51299870,t
3622A3CC2,784567,X,SP,20180801,20390115,26505184,f
3622AAJS4,784873,M,AP,20191201,20460720,11884936,f
3622AANC4,784987,C,SP,20200401,20460420,474091906,f
3622A23P5,784406,X,SP,20171201,20460715,29493336,t
36241LEU6,782847,X,SP,20100101,20300115,30312858,t
3622A2RL8,784091,M,SP,20160101,20360520,25267144,t
36241LRR9,783196,X,SP,20101201,20401215,50005000,t
36241KPJ1,782225,X,SP,20071101,20371115,40005000,t
36241KXD5,782476,X,SP,20081201,20381215,100005000,t
36225AGC8,780195,X,SP,19950701,20250715,319428830,t
36225BJV1,781176,X,SP,20000501,20281215,158305000,t
36225AKZ2,780312,X,SP,19960101,20260115,75005000,t
36225BFS2,781077,X,SP,19990801,20290815,200005000,t
36225ACM0,780076,X,SP,19950301,20250215,173141407,t
3622AAQB3,785050,C,SP,20200601,20500620,32877793,f
36225BE87,781059,X,SP,19990601,20290415,510005000,t
3622A2SZ6,784136,X,SP,20160301,20460115,502029995,t
36241LME3,783057,M,SP,20100801,20400720,500005000,t
36241LWH5,783348,C,SP,20110701,20340220,11542495,f
36241KBH0,781840,X,SP,20041201,20340915,200005000,t
36241KWB0,782442,X,SP,20081001,20381015,81005000,t
3622AA4V3,785436,C,SP,20210401,20510420,169920843,f
3622AAVN1,785221,C,SP,20201201,20501220,87046575,f
3622A2MC3,783955,X,SP,20141201,20430915,21727916,t
3622AA2P8,785382,C,SP,20210301,20510220,67284867,f
3622AAW91,785272,X,SP,20210101,20441115,21398384,f
3622A2VK5,784218,M,SP,20161101,20460920,40032992,t
36225BQH4,781356,X,SP,20011101,20291215,46032700,t
36225BDE5,781001,X,SP,19990301,20290315,200005000,t
36241LRN8,783193,X,SP,20101201,20401215,80005000,t
36241KFM5,781972,X,SP,20050801,20350815,30005000,t
36225BDW5,781017,X,SP,19990401,20290415,65058723,t
36241LMT0,783070,X,SP,20100801,20400815,400005000,t
36225BSU3,781431,X,SP,20020401,20320415,2800005000,t
3622A3B74,784562,X,SP,20180801,20410915,46295632,t
3622AANV2,785004,C,JP,20200501,20310420,35021919,f
3622A2C67,783693,X,SP,20121101,20270915,10313347,t
3622A2MR0,783968,X,SP,20150201,20410915,12970248,t
36225BKB3,781190,X,SP,20000701,20300615,131338780,t
36241KS82,782343,X,SP,20080601,20380615,100005000,t
3622A2YT3,784322,X,SP,20170501,20431215,16354080,t
3622AA6R0,785480,X,SP,20210501,20471115,9217718,t
3622A2GK2,783802,C,SP,20130801,20430420,106470947,f
3622A2B27,783657,X,SP,20120901,20411015,350005000,t
36225ASN1,780525,X,SP,19970301,20270315,101005000,t
3622A2VX7,784230,X,SP,20161201,20271215,5492498,t
36225BJW9,781177,X,SP,20000501,20300515,44673830,t
3622A23U4,784411,X,SP,20171201,20470715,112028315,t
3622A2KK7,783898,M,SP,20140601,20420320,70985578,t
3622A3CJ7,784573,X,SP,20180801,20431215,5604684,t
3622A2PX4,784038,C,SP,20150901,20450120,13213704,f
36241KDK1,781906,X,SP,20050401,20350415,300005000,t
3622AADU5,784715,X,SP,20190401,20480515,36505787,t
3622AA2A1,785369,C,SP,20210301,20501220,6732057,f
36241KML9,782163,X,SP,20070601,20370615,200005000,t
3622A2RM6,784092,X,SP,20160101,20351215,26287029,t
3622AA6Q2,785479,X,SP,20210501,20480215,6195566,f
36225BEK0,781038,X,SP,19990501,20290515,1014780681,t
36241KSY5,782335,X,SP,20080601,20330115,13451926,t
3622AAS70,785142,M,SP,20201001,20500920,165746784,t
3622AAU77,785206,X,SP,20201201,20291215,6259286,t
36225BAL2,780911,X,SP,19981101,20271215,251271302,t
36241KPP7,782230,X,SP,20071201,20340915,19438190,t
36225AGM6,780204,X,SP,19950701,20250715,100969187,t
36225BM21,781277,X,SP,20010401,20281215,150005000,t
3622A2EY4,783751,M,SP,20130401,20421020,197495188,t
3622A2EQ1,783743,M,SP,20130401,20430220,50005000,t
36225BK80,781219,X,SP,20001201,20301215,100005000,t
36241KHK7,782034,X,SP,20060101,20360115,800005000,t
